"","Park","PropNN"
"1","Angrignon",0.0841584158415842
"2","Bois-de-Liesse",0.329411764705882
"3","Bois-de-Saraguay",0.051063829787234
"4","Boisé-de-Saint-Sulpice",0.0423076923076923
"5","Cap-Saint-Jacques",0.524296675191816
"6","Coulée-Grou",0.150943396226415
"7","Île-Bizard",0.256521739130435
"8","Jean-Drapeau",0.0393700787401575
"9","L'Anse-à-l'Orme",0.130681818181818
"10","Pointe-aux-Prairies",0.0241545893719807
"11","Thomas-Chapais",0.067741935483871
