"","Assemblage","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","t_Over","Method_Over","SC_Over","qD_Over","qD.LCL_Over","qD.UCL_Over","t_Under","Method_Under","SC_Under","qD_Under","qD.LCL_Under","qD.UCL_Under"
"1","Bois-de-Saraguay",3.99995245692989,"Rarefaction",0,0.781591539897679,13.0634165983014,9.55875833582097,16.5680748607818,3.14670513597794,"Rarefaction",0.7158991309204,8.43128563231559,5.27854616487583,11.5840250997553,3.05798139745227,"Rarefaction",0.634299689957538,8.79083752267523,0,22.9209755998137
"2","Bois-de-Saraguay",3.99995245692989,"Rarefaction",1,0.781591539897679,11.6521860353469,8.96843741789669,14.3359346527972,3.14670513597794,"Rarefaction",0.7158991309204,7.66191362301867,5.17239611016886,10.1514311358685,3.05798139745227,"Rarefaction",0.634299689957538,8.08639120472764,0,17.2089058990524
"3","Bois-de-Saraguay",3.99995245692989,"Rarefaction",2,0.781591539897679,10.5188009076277,8.35806115323009,12.6795406620253,3.14670513597794,"Rarefaction",0.7158991309204,6.9806036702828,4.97701930688863,8.98418803367696,3.05798139745227,"Rarefaction",0.634299689957538,7.39669779791822,2.37549922895068,12.4178963668858
"4","Angrignon",5.43620378612277,"Rarefaction",0,0.782801181753826,21.2610370398581,16.6094415024397,25.9126325772764,3.90133094982979,"Rarefaction",0.715900665069306,10.0506950360684,6.6681913428797,13.4331987292571,1.89710145769425,"Rarefaction",0.634300515903921,5.88391306115793,4.55313763539838,7.21468848691748
"5","Angrignon",5.43620378612277,"Rarefaction",1,0.782801181753826,17.6168621425846,14.2926873013424,20.9410369838269,3.90133094982979,"Rarefaction",0.715900665069306,8.95670777383681,6.21429143671825,11.6991241109554,1.89710145769425,"Rarefaction",0.634300515903921,5.57507181783465,4.34461990042691,6.80552373524239
"6","Angrignon",5.43620378612277,"Rarefaction",2,0.782801181753826,14.7787010745058,12.2170271976909,17.3403749513207,3.90133094982979,"Rarefaction",0.715900665069306,8.02418572912809,5.75236017734062,10.2960112809156,1.89710145769425,"Rarefaction",0.634300515903921,5.27722919400537,4.1122589420073,6.44219944600344
"7","Boisé-de-Saint-Sulpice",3.44112616008101,"Rarefaction",0,0.782799570085885,12.931642232193,10.6255480797214,15.2377363846647,6.92388177992929,"Rarefaction",0.71590036564345,12.0576357095277,1.0532159472073,23.0620554718481,5.13620445222794,"Rarefaction",0.63430041954757,12.1913348257488,6.1880397113423,18.1946299401552
"8","Boisé-de-Saint-Sulpice",3.44112616008101,"Rarefaction",1,0.782799570085885,11.5900872210925,9.68295544202337,13.4972190001616,6.92388177992929,"Rarefaction",0.71590036564345,9.20620846651291,3.9601792630238,14.452237670002,5.13620445222794,"Rarefaction",0.63430041954757,10.569691422618,6.10020380169792,15.0391790435381
"9","Boisé-de-Saint-Sulpice",3.44112616008101,"Rarefaction",2,0.782799570085885,10.4942548681718,8.87915994456287,12.1093497917808,6.92388177992929,"Rarefaction",0.71590036564345,7.13677000871186,4.41252228198878,9.86101773543495,5.13620445222794,"Rarefaction",0.63430041954757,9.1213772606671,5.85180909063851,12.3909454306957
"10","Pointe-aux-Prairies",6.6423002582398,"Rarefaction",0,0.782800318148995,29.711400549272,24.1852678896262,35.2375332089177,6.1436420085395,"Rarefaction",0.715899178062428,18.3537600919032,13.1490019741035,23.558518209703,4.20379366514295,"Rarefaction",0.634300555493616,16.4982673044247,8.27638418872568,24.7201504201237
"11","Pointe-aux-Prairies",6.6423002582398,"Rarefaction",1,0.782800318148995,24.2580448037369,20.8267486334814,27.6893409739925,6.1436420085395,"Rarefaction",0.715899178062428,16.1837889181036,12.5248886152958,19.8426892209114,4.20379366514295,"Rarefaction",0.634300555493616,14.4293012049359,8.36294317831582,20.495659231556
"12","Pointe-aux-Prairies",6.6423002582398,"Rarefaction",2,0.782800318148995,19.7125547426887,17.2197335240341,22.2053759613432,6.1436420085395,"Rarefaction",0.715899178062428,14.3239279014785,11.2974264183065,17.3504293846505,4.20379366514295,"Rarefaction",0.634300555493616,12.3506102767973,8.38085303286241,16.3203675207322
"13","Thomas-Chapais",3.86920663682917,"Rarefaction",0,0.782799768433621,11.4435922435155,5.34580280153491,17.5413816854962,2.98981335563884,"Rarefaction",0.715898496108634,9.82559242397014,7.62253124731812,12.0286536006222,7.0009569170595,"Extrapolation",0.6343,12.0010714285714,0,28.8342474173296
"14","Thomas-Chapais",3.86920663682917,"Rarefaction",1,0.782799768433621,9.89344258170026,6.4625405907476,13.3243445726529,2.98981335563884,"Rarefaction",0.715898496108634,8.95101545608221,7.13666729613479,10.7653636160296,7.0009569170595,"Extrapolation",0.6343,9.90969541982059,0,20.4565324349854
"15","Thomas-Chapais",3.86920663682917,"Rarefaction",2,0.782799768433621,8.77262360190748,6.47438596390777,11.0708612399072,2.98981335563884,"Rarefaction",0.715898496108634,8.17037863467463,6.65540073531769,9.68535653403156,7.0009569170595,"Extrapolation",0.6343,8.32109091712333,3.12323113733335,13.5189506969133
"16","Bois-de-Liesse",7.53197015671697,"Rarefaction",0,0.764705882352941,19.9906235597023,9.11801532390454,30.8632317955,9.00166890926801,"Extrapolation",0.7159,27.0028777777778,10.7729579685277,43.2327975870278,4.58359213500126,"Rarefaction",0.62962962962963,12.6115597006689,0,32.8217883656048
"17","Bois-de-Liesse",7.53197015671697,"Rarefaction",1,0.764705882352941,15.0662071418915,9.68667574395483,20.4457385398283,9.00166890926801,"Extrapolation",0.7159,21.1454515907259,12.6593209743221,29.6315822071296,4.58359213500126,"Rarefaction",0.62962962962963,10.7979349848428,0,22.9051697898193
"18","Bois-de-Liesse",7.53197015671697,"Rarefaction",2,0.764705882352941,11.6620934865642,8.59623016732978,14.7279568057987,9.00166890926801,"Extrapolation",0.7159,16.4275818538467,11.4975937877286,21.3575699199647,4.58359213500126,"Rarefaction",0.62962962962963,9.26341896906749,3.78754850626601,14.739289431869
"19","Cap-Saint-Jacques",4.57111997916018,"Rarefaction",0,0.782800649728786,14.1927534938399,8.55229318132017,19.8332138063596,4.00005511603773,"Rarefaction",0.726193100763702,10.200065089416,6.66643704628731,13.7336931325447,2.99999940525599,"Rarefaction",0.615789393863295,7.24999897902279,4.21372677941379,10.2862711786318
"20","Cap-Saint-Jacques",4.57111997916018,"Rarefaction",1,0.782800649728786,12.1925296166756,8.59220215157649,15.7928570817748,4.00005511603773,"Rarefaction",0.726193100763702,9.05239427806133,6.12197120903995,11.9828173470827,2.99999940525599,"Rarefaction",0.615789393863295,6.7848825442572,4.33923211974177,9.23053296877262
"21","Cap-Saint-Jacques",4.57111997916018,"Rarefaction",2,0.782800649728786,10.6450579894875,8.1775036468477,13.1126123321272,4.00005511603773,"Rarefaction",0.726193100763702,8.00003149487871,5.38656882132143,10.613494168436,2.99999940525599,"Rarefaction",0.615789393863295,6.31118806468611,4.27643063186815,8.34594549750407
"22","Coulée-Grou",6.40885291914376,"Rarefaction",0,0.829787234042553,22.1555041702054,16.8861134584331,27.4248948819777,5.7488271894593,"Rarefaction",0.715898633224846,19.149649523658,13.7931229038106,24.5061761435054,1.14595648701149,"Rarefaction",0.545454545454545,4.05588396536397,0.0585170272402888,8.05325090348764
"23","Coulée-Grou",6.40885291914376,"Rarefaction",1,0.829787234042553,19.6502385976287,15.8427299737351,23.4577472215223,5.7488271894593,"Rarefaction",0.715898633224846,16.9816017346941,12.5537195638035,21.4094839055847,1.14595648701149,"Rarefaction",0.545454545454545,4.01747659381552,0.553248156806933,7.4817050308241
"24","Coulée-Grou",6.40885291914376,"Rarefaction",2,0.829787234042553,17.2193498311654,14.1400260567808,20.29867360555,5.7488271894593,"Rarefaction",0.715898633224846,14.8190180526917,11.0382738273792,18.5997622780043,1.14595648701149,"Rarefaction",0.545454545454545,3.97248025850026,1.17502147137011,6.76993904563041
"25","Île-Bizard",4.07918231765115,"Rarefaction",0,0.782799618856128,16.6300852361412,13.5073948445276,19.7527756277548,5.77666710107334,"Rarefaction",0.715900253550842,16.2055297659298,9.42253714297996,22.9885223888796,1.18991390967339,"Rarefaction",0.634300425393498,4.16083642837944,2.81312413220719,5.50854872455169
"26","Île-Bizard",4.07918231765115,"Rarefaction",1,0.782799618856128,14.5315181558803,12.2372086875342,16.8258276242264,5.77666710107334,"Rarefaction",0.715900253550842,14.0819307894176,9.30540690286264,18.8584546759726,1.18991390967339,"Rarefaction",0.634300425393498,4.09892668486606,2.83125984052531,5.36659352920682
"27","Île-Bizard",4.07918231765115,"Rarefaction",2,0.782799618856128,12.8315789902959,11.0170480394884,14.6461099411033,5.77666710107334,"Rarefaction",0.715900253550842,12.2530223477704,8.76987375486702,15.7361709406737,1.18991390967339,"Rarefaction",0.634300425393498,4.04055761891963,2.83233988745613,5.24877535038313
"28","Jean-Drapeau",3.04850300156866,"Rarefaction",0,0.782800114345473,18.2688323538432,14.3317400892302,22.2059246184563,3.14366296732666,"Rarefaction",0.715899876688666,11.5633821067655,7.51830596037221,15.6084582531589,3.03153202811434,"Rarefaction",0.634299631195363,8.66584515283636,6.07412830881837,11.2575619968544
