"","Park","PropNative"
"1","Angrignon",0.915841584158416
"2","Bois-de-Liesse",0.63921568627451
"3","Bois-de-Saraguay",0.948936170212766
"4","Boisé-de-Saint-Sulpice",0.942307692307692
"5","Cap-Saint-Jacques",0.475703324808184
"6","Coulée-Grou",0.784905660377359
"7","Île-Bizard",0.730434782608696
"8","Jean-Drapeau",0.94488188976378
"9","L'Anse-à-l'Orme",0.869318181818182
"10","Pointe-aux-Prairies",0.971014492753623
"11","Thomas-Chapais",0.929032258064516
